0D,12AB,0693,065B,065C,0694
0D,12AC,0692,065B,065B,0694
0D,12AD,0692,0659,065A,0692
0D,12AE,068F,0657,0659,0691
0D,12AF,0690,0659,065A,0691
0D,12B0,0692,065B,065C,0693
0D,12B1,0692,065B,065C,0693
0D,12B2,0691,0659,065A,0692
0D,12B3,0690,0658,0658,0690
0D,12B4,0690,0659,0659,0691
0D,12B5,0692,065B,065C,0693
0D,12B6,0693,065B,065C,0693
0D,12B7,0692,065A,065A,0692
0D,12B8,0690,0658,0658,0691
0D,12B9,0692,0658,0658,0692
0D,12BA,0693,065A,065B,0694
0D,12BB,0693,065B,065B,0693
0D,12BC,0692,065A,065A,0692
0D,12BD,068F,0659,0659,0690
0D,12BE,0690,0659,065A,0690
0D,12BF,0692,065B,065B,0693
0D,12C0,0692,065B,065C,0693
0D,12C1,0691,0659,065A,0692
0D,12C2,0690,0658,0658,0691
0D,12C3,0690,0658,0659,0692
0D,12C4,0693,065B,065B,0693
0D,12C5,0693,065B,065B,0693
0D,12C6,0691,0659,065A,0692
0D,12C7,0690,0658,0659,0690
0D,12C8,0690,0658,0659,0691
0D,12C9,0692,065A,065C,0693
0D,12CA,0692,065A,065B,0693
0D,12CB,0691,0659,065A,0692
0D,12CC,0690,0657,0658,0691
0D,12CD,0691,0659,0659,0691
0D,12CE,0693,065B,065B,0693
0D,12CF,0692,065A,065B,0693
0D,12D0,0691,065A,065A,0692
0D,12D1,068F,0658,0658,0690
0D,12D2,0690,0658,0659,0692
0D,12D3,0692,065A,065C,0694
0D,12D4,0693,065A,065B,0694
0D,12D5,0691,065A,065A,0692
0D,12D6,068F,0658,0659,0691
0D,12D7,0690,0659,0659,0691
0D,12D8,0692,065A,065C,0693
0D,12D9,0692,065B,065C,0693
0D,12DA,0691,065A,065A,0691
0D,12DB,0690,0658,0658,0690
0D,12DC,0691,0658,0659,0691
0D,12DD,0693,065B,065B,0694
0D,12DE,0694,065A,065B,0694
0D,12DF,0692,0658,065A,0693
0D,12E0,0691,0657,0658,0691
0D,12E1,0691,0658,0659,0692
0D,12E2,0693,065B,065C,0693
0D,12E3,0693,065B,065C,0693
0D,12E4,0691,0659,065A,0692
0D,12E5,0690,0658,0658,0691
0D,12E6,0691,0658,0659,0691
0D,12E7,0693,065A,065B,0694
0D,12E8,0692,065A,065B,0694
0D,12E9,0691,0659,065A,0692
0D,12EA,0690,0658,0658,0690
0D,12EB,0690,0658,065A,0692
0D,12EC,0693,065A,065B,0694
0D,12ED,0693,065A,065C,0694
0D,12EE,0692,0659,065A,0693
0D,12EF,0690,0658,0659,0690
0D,12F0,0690,0659,0659,0691
0D,12F1,0692,065B,065C,0693
0D,12F2,0692,065B,065C,0693
0D,12F3,0691,0659,0659,0692
0D,12F4,0690,0658,0658,0691
0D,12F5,0690,0659,065A,0691
0D,12F6,0692,065B,065C,0694
0D,12F7,0692,065B,065C,0693
0D,12F8,0691,065A,065A,0692
0D,12F9,0690,0658,0659,0690
0D,12FA,0690,0658,065A,0692
0D,12FB,0693,065B,065C,0693
0D,12FC,0693,065A,065B,0693
0D,12FD,0691,0659,065A,0692
0D,12FE,068F,0658,0659,0691
0D,12FF,0691,0658,0659,0691
0D,1300,0692,065B,065B,0694
0D,1301,0693,065A,065C,0694
0D,1302,0691,0659,065A,0692
0D,1303,068F,0657,0658,0691
0D,1304,0690,0658,065A,0692
0D,1305,0693,065B,065C,0694
0D,1306,0693,065A,065B,0694
0D,1307,0692,0659,065A,0692
0D,1308,0690,0658,0659,0690
0D,1309,0690,0659,0659,0691
0D,130A,0692,065B,065C,0693
0D,130B,0692,065B,065C,0693
0D,130C,0691,0659,065A,0691
0D,130D,0690,0657,0658,0691
0D,130E,0691,0658,0659,0692
0D,130F,0693,065A,065B,0694
0D,1310,0692,065A,065C,0693
0D,1311,0691,0659,065A,0691
0D,1312,068F,0658,0659,0690
0D,1313,0690,0659,065A,0691
0D,1314,0693,065A,065B,0694
0D,1315,0693,065A,065B,0694
0D,1316,0692,0659,065A,0693
0D,1317,0690,0659,0659,0690
0D,1318,0691,065A,065A,0691
0D,1319,0692,065B,065C,0693
0D,131A,0692,065B,065C,0693
0D,131B,0691,0659,065A,0692
0D,131C,068F,0658,0659,0690
0D,131D,0691,0659,065A,0691
0D,131E,0692,065B,065B,0693
0D,131F,0692,065A,065B,0693
0D,1320,0691,0659,065A,0692
0D,1321,068F,0657,0658,0690
0D,1322,0690,0658,065A,0691
0D,1323,0692,065A,065C,0693
0D,1324,0693,065A,065B,0694
0D,1325,0691,0658,065A,0692
0D,1326,068F,0657,0658,0691
0D,1327,0690,0658,0659,0692
0D,1328,0693,065A,065B,0694
0D,1329,0692,065B,065C,0693
0D,132A,0691,0659,065A,0691
0D,132B,068F,0658,0659,0691
0D,132C,0691,0659,065A,0692
0D,132D,0693,065B,065B,0694
0D,132E,0693,065A,065B,0694
0D,132F,0691,065A,065A,0692
0D,1330,0690,0658,0658,0690
0D,1331,0690,0659,065A,0692
0D,1332,0692,065B,065C,0693
0D,1333,0693,065B,065C,0694
0D,1334,0692,0659,065A,0692
0D,1335,0690,0658,0658,0691
0D,1336,0691,0659,0659,0692
0D,1337,0692,065B,065C,0693
0D,1338,0691,065A,065C,0693
0D,1339,0691,0659,065A,0692
0D,133A,068F,0657,0658,0690
0D,133B,0690,0659,065A,0692
0D,133C,0691,065B,065C,0693
0D,133D,0692,065A,065A,0693
0D,133E,0690,0659,065A,0692
0D,133F,0690,0658,0658,0690
0D,1340,0691,0659,0659,0692
0D,1341,0693,065A,065B,0694
0D,1342,0693,065A,065B,0693
0D,1343,0691,0659,065A,0692
0D,1344,068F,0658,0659,0691
0D,1345,0691,0659,065A,0692
0D,1346,0692,065B,065C,0693
0D,1347,0692,065A,065B,0694
0D,1348,0691,0659,0659,0692
0D,1349,0690,0658,0658,0690
0D,134A,0691,0659,065A,0691
0D,134B,0692,065A,065B,0693
0D,134C,0692,065A,065B,0693
0D,134D,0691,0659,065A,0692
0D,134E,068F,0658,0659,0690
0D,134F,0691,0659,065A,0692
0D,1350,0693,065A,065B,0694
0D,1351,0692,065A,065B,0694
0D,1352,0691,0658,065A,0693
0D,1353,0690,0657,0658,0691
0D,1354,0691,065A,065A,0692
0D,1355,0693,065B,065C,0693
0D,1356,0692,065B,065C,0693
0D,1357,0691,065A,065A,0691
0D,1358,068F,0658,0658,0690
0D,1359,0691,0659,0659,0692
0D,135A,0692,065A,065B,0693
0D,135B,0693,065A,065B,0693
0D,135C,0691,0658,065A,0692
0D,135D,068F,0658,0659,0691
0D,135E,0692,0659,065A,0693
0D,135F,0692,065A,065B,0694
0D,1360,0692,065B,065B,0693
0D,1361,0692,065A,0659,0691
0D,1362,068F,0657,0658,0690
0D,1363,0691,065A,065A,0692
0D,1364,0693,065B,065C,0694
0D,1365,0692,065A,065C,0694
0D,1366,0691,0659,065A,0692
0D,1367,068F,0658,0658,0690
0D,1368,0691,0659,065A,0692
0D,1369,0693,065A,065B,0693
0D,136A,0692,065A,065B,0693
0D,136B,0691,0659,0659,0692
0D,136C,0690,0658,0658,0691
0D,136D,0692,0659,065A,0692
0D,136E,0693,065A,065B,0694
0D,136F,0692,0659,065B,0694
0D,1370,0690,0659,065A,0692
0D,1371,068F,0658,0658,0690
0D,1372,0690,065A,065B,0692
0D,1373,0692,065B,065C,0693
0D,1374,0693,065B,065B,0693
0D,1375,0692,0659,0659,0692
0D,1376,0690,0658,0658,0690
0D,1377,0692,0659,0659,0692
0D,1378,0693,065B,065B,0694
0D,1379,0692,065A,065B,0693
0D,137A,0691,0659,0659,0692
0D,137B,0690,0657,0658,0691
0D,137C,0692,065A,065A,0692
0D,137D,0693,065B,065B,0694
0D,137E,0692,065A,065B,0694
0D,137F,0691,0659,0659,0692
0D,1380,0690,0657,0657,0690
0D,1381,0691,0658,065A,0693
0D,1382,0693,065A,065C,0694
0D,1383,0692,065B,065B,0693
0D,1384,0690,0659,065A,0691
0D,1385,068F,0658,0658,0690
0D,1386,0691,0659,065A,0692
0D,1387,0693,065A,065B,0694
0D,1388,0692,065A,065B,0693
0D,1389,0691,0659,0659,0691
0D,138A,068F,0657,0657,0690
0D,138B,0692,0659,065A,0692
0D,138C,0694,065A,065B,0694
0D,138D,0693,065A,065A,0693
0D,138E,0691,0659,0659,0692
0D,138F,068F,0658,0659,068F
0D,1390,0691,065A,065B,0692
0D,1391,0691,065B,065C,0693
0D,1392,0692,065B,065B,0693
0D,1393,0691,0659,0659,0692
0D,1394,0690,0657,0657,0691
0D,1395,0693,0659,0659,0692
0D,1396,0694,065A,065B,0694
0D,1397,0693,065A,065B,0693
0D,1398,0690,0659,0659,0691
0D,1399,068F,0658,0658,068F
0D,139A,0690,065A,065A,0691
0D,139B,0692,065C,065D,0693
0D,139C,0693,065B,065B,0693
0D,139D,0691,0659,065A,0692
0D,139E,0690,0658,0658,0691
0D,139F,0692,0659,065A,0693
0D,13A0,0693,065A,065B,0694
0D,13A1,0692,065A,065B,0693
0D,13A2,0690,0659,0659,0691
0D,13A3,068E,0658,0658,0690
0D,13A4,0691,065A,065B,0692
0D,13A5,0693,065B,065C,0693
0D,13A6,0692,065A,065B,0693
0D,13A7,0690,0659,065A,0691
0D,13A8,068F,0658,0659,0690
0D,13A9,0691,0659,065B,0693
0D,13AA,0693,065A,065C,0694
0D,13AB,0693,065A,065B,0693
0D,13AC,0691,0658,0659,0692
0D,13AD,068F,0658,0658,0690
0D,13AE,0691,0659,0659,0692
0D,13AF,0693,065A,065B,0694
0D,13B0,0692,065A,065C,0694
0D,13B1,0691,0659,065A,0692
0D,13B2,0690,0657,0658,0691
0D,13B3,0691,065A,065B,0692
0D,13B4,0693,065B,065C,0693
0D,13B5,0692,065A,065B,0693
0D,13B6,0691,0659,0659,0691
0D,13B7,068F,0657,0657,068F
0D,13B8,0691,0659,065A,0692
0D,13B9,0693,065B,065B,0694
0D,13BA,0692,065A,065B,0693
0D,13BB,0690,0659,065A,0691
0D,13BC,068F,0658,0659,0690
0D,13BD,0690,065A,065B,0691
0D,13BE,0692,065C,065C,0693
0D,13BF,0692,065A,065B,0693
0D,13C0,0690,0659,065A,0692
0D,13C1,0691,0657,0657,0691
0D,13C2,0692,0659,065A,0693
0D,13C3,0693,065B,065B,0694
0D,13C4,0692,065B,065C,0693
0D,13C5,0690,065A,065A,0691
0D,13C6,068D,0658,0659,068F
0D,13C7,0690,065A,065B,0691
0D,13C8,0692,065B,065C,0693
0D,13C9,0692,065A,065B,0693
0D,13CA,0692,0658,0658,0692
0D,13CB,0690,0657,0657,0691
0D,13CC,0692,0659,065A,0692
0D,13CD,0693,065B,065C,0694
0D,13CE,0691,065A,065B,0692
0D,13CF,0690,0659,065A,0691
0D,13D0,068F,0658,0658,068F
0D,13D1,0691,065A,065B,0692
0D,13D2,0693,065B,065D,0694
0D,13D3,0692,065A,065B,0693
0D,13D4,0691,0659,065A,0691
0D,13D5,068F,0658,0658,0690
0D,13D6,0691,0659,065A,0692
0D,13D7,0693,065B,065B,0694
0D,13D8,0691,065A,065B,0692
0D,13D9,0690,0658,0659,0691
0D,13DA,068F,0658,0658,0690
0D,13DB,0691,0659,065B,0693
0D,13DC,0693,065B,065C,0694
0D,13DD,0693,065A,065A,0693
0D,13DE,0691,0659,0659,0692
0D,13DF,0690,0658,0659,0691
0D,13E0,0691,065A,065B,0692
0D,13E1,0692,065B,065C,0694
0D,13E2,0691,065B,065B,0692
0D,13E3,0691,0659,065A,0691
0D,13E4,068F,0658,0658,0690
0D,13E5,0692,0659,065A,0693
0D,13E6,0694,065B,065B,0694
0D,13E7,0692,065A,065B,0693
0D,13E8,0691,0659,0659,0691
0D,13E9,068F,0658,0658,0690
0D,13EA,0692,065A,065B,0692
0D,13EB,0693,065B,065D,0694
0D,13EC,0692,065A,065B,0693
0D,13ED,0690,0659,065A,0691
0D,13EE,068E,0658,0659,0690
0D,13EF,0691,0659,065A,0693
0D,13F0,0693,065A,065B,0694
0D,13F1,0692,0659,065A,0693
0D,13F2,0691,0658,0659,0692
0D,13F3,068F,0657,0658,0691
0D,13F4,0692,0659,065A,0692
0D,13F5,0693,065B,065C,0694
0D,13F6,0691,065A,065A,0692
0D,13F7,0690,0659,065A,0691
0D,13F8,068F,0658,0659,0690
0D,13F9,0691,065A,065B,0692
0D,13FA,0693,065B,065C,0694
0D,13FB,0693,065A,065B,0693
0D,13FC,0690,0658,0658,0691
0D,13FD,0690,0657,0658,0691
0D,13FE,0692,0659,065B,0692
0D,13FF,0693,065B,065C,0694
0D,1400,0692,065A,065B,0693
0D,1401,0690,0659,065A,0691
0D,1402,068F,0658,0659,0690
0D,1403,0691,0659,065A,0692
0D,1404,0693,065B,065C,0694
0D,1405,0692,065A,065A,0693
0D,1406,0690,0658,0659,0691
0D,1407,068F,0657,0658,0690
0D,1408,0691,0659,065A,0692
0D,1409,0693,065B,065C,0694
0D,140A,0692,065A,065B,0692
0D,140B,0691,0659,0659,0691
0D,140C,068F,0658,0658,0691
0D,140D,0692,065A,065A,0693
0D,140E,0693,065B,065C,0694
0D,140F,0692,065A,065B,0693
0D,1410,0691,0658,0658,0691
0D,1411,0690,0658,0658,0690
0D,1412,0692,065A,065B,0693
0D,1413,0692,065C,065D,0693
0D,1414,0692,065B,065B,0692
0D,1415,0690,0659,065A,0691
0D,1416,068F,0658,0658,0690
0D,1417,0692,065A,065A,0693
0D,1418,0693,065B,065B,0694
0D,1419,0692,0659,065A,0692
0D,141A,0690,0658,0659,0690
0D,141B,068F,0657,0658,0690
0D,141C,0691,065A,065B,0693
0D,141D,0693,065B,065C,0694
0D,141E,0692,0659,065A,0693
0D,141F,0691,0658,0659,0692
0D,1420,0690,0657,0658,0690
0D,1421,0692,0659,065A,0693
0D,1422,0692,065B,065C,0693
0D,1423,0691,065A,065B,0692
0D,1424,0690,0659,065A,0691
0D,1425,068F,0658,0659,0690
0D,1426,0692,065B,065B,0693
0D,1427,0693,065B,065C,0694
0D,1428,0692,065A,065B,0693
0D,1429,0690,0658,0659,0691
0D,142A,0690,0657,0658,0690
0D,142B,0691,065A,065B,0692
0D,142C,0692,065C,065C,0693
0D,142D,0691,065B,065B,0692
0D,142E,068F,0659,065A,0690
0D,142F,068E,0658,0659,068F
0D,1430,0692,065A,065B,0692
0D,1431,0694,065B,065B,0694
0D,1432,0693,065A,065A,0693
0D,1433,0690,0659,0658,0691
0D,1434,068F,0657,0658,0690
0D,1435,0691,065A,065B,0693
0D,1436,0693,065B,065C,0694
0D,1437,0691,065A,065B,0692
0D,1438,068F,0659,0659,0690
0D,1439,068F,0658,0658,0690
0D,143A,0692,065A,065B,0693
0D,143B,0693,065B,065C,0694
0D,143C,0692,065A,065B,0693
0D,143D,0690,0658,0658,0690
0D,143E,0690,0657,0658,0691
0D,143F,0692,065A,065B,0692
0D,1440,0692,065A,065C,0693
0D,1441,0691,065A,065B,0692
0D,1442,0690,0659,0659,0690
0D,1443,068F,0658,0658,0690
0D,1444,0692,065A,065B,0693
0D,1445,0693,065B,065C,0694
0D,1446,0693,0659,065A,0693
0D,1447,0690,0658,0659,0691
0D,1448,068F,0658,0658,0690
0D,1449,0692,065B,065B,0692
0D,144A,0692,065B,065C,0694
0D,144B,0692,065A,065C,0693
0D,144C,0690,0659,0659,0691
0D,144D,068F,0658,0659,0690
0D,144E,0692,065A,065B,0694
0D,144F,0693,065B,065B,0693
0D,1450,0691,0659,065A,0693
0D,1451,0690,0658,0658,0691
0D,1452,0690,0658,0658,0690
0D,1453,0692,065A,065A,0693
0D,1454,0692,065B,065C,0694
0D,1455,0692,065A,065B,0692
0D,1456,068F,0658,0659,0691
0D,1457,068E,0657,0658,0690
0D,1458,0692,0659,065B,0693
0D,1459,0693,065A,065B,0694
0D,145A,0692,065A,065A,0693
0D,145B,0691,0658,0658,0691
0D,145C,0690,0657,0658,0691
0D,145D,0691,065A,065B,0692
0D,145E,0692,065B,065C,0693
0D,145F,0692,065A,065A,0693
0D,1460,0691,0658,0659,0691
0D,1461,0690,0658,0658,0690
0D,1462,0692,065A,065B,0693
0D,1463,0693,065B,065C,0694
0D,1464,0692,065A,065A,0693
0D,1465,0690,0658,0658,0691
0D,1466,0690,0658,0658,0690
0D,1467,0693,065A,065B,0693
0D,1468,0693,065B,065B,0694
0D,1469,0691,065A,065B,0693
0D,146A,0690,0658,0659,0691
0D,146B,068F,0657,0658,0690
0D,146C,0691,065A,065B,0693
0D,146D,0693,065B,065C,0694
0D,146E,0692,065A,065A,0692
0D,146F,0690,0658,0659,0691
0D,1470,068F,0658,0659,0690
0D,1471,0692,065A,065B,0693
0D,1472,0692,065B,065C,0693
0D,1473,0691,065A,065A,0692
0D,1474,0690,0658,0658,0690
0D,1475,068F,0657,0658,0690
0D,1476,0692,0659,065B,0693
0D,1477,0693,065A,065B,0694
0D,1478,0692,0659,065A,0693
0D,1479,0690,0658,0658,0691
0D,147A,0690,0657,0658,0690
0D,147B,0692,065A,065A,0693
0D,147C,0692,065B,065C,0693
0D,147D,0692,065A,065A,0693
0D,147E,0690,0657,0658,0691
0D,147F,068F,0657,0658,0691
0D,1480,0692,065A,065B,0693
0D,1481,0693,065A,065B,0694
0D,1482,0692,0659,065A,0693
0D,1483,0690,0658,0658,0691
0D,1484,0690,0657,0658,0691
0D,1485,0692,065A,065A,0693
0D,1486,0693,065B,065B,0693
0D,1487,0692,065A,065A,0692
0D,1488,0690,0659,0659,0690
0D,1489,0690,0658,0658,0690
0D,148A,0693,065A,065B,0694
0D,148B,0693,065B,065C,0694
0D,148C,0692,065A,065B,0693
0D,148D,0690,0658,0659,0690
0D,148E,068F,0658,0659,0690
0D,148F,0691,065A,065B,0693
0D,1490,0693,065A,065B,0694
0D,1491,0692,0659,065A,0693
0D,1492,0690,0658,0659,0691
0D,1493,0690,0658,0658,0691
0D,1494,0692,065A,065B,0693
0D,1495,0692,065B,065C,0694
0D,1496,0692,0659,065A,0693
0D,1497,0690,0658,0659,0691
0D,1498,068F,0658,0658,0691
0D,1499,0693,065A,065A,0693
0D,149A,0693,065B,065C,0694
0D,149B,0691,065A,065B,0692
0D,149C,0690,0659,0659,0690
0D,149D,0690,0657,0658,0690
0D,149E,0692,065B,065B,0693
0D,149F,0693,065B,065B,0693
0D,14A0,0692,065A,065A,0693
0D,14A1,0690,0659,0659,0691
0D,14A2,068F,0658,0658,0690
0D,14A3,0692,065A,065B,0693
0D,14A4,0692,065A,065C,0694
0D,14A5,0692,0659,065B,0692
0D,14A6,0690,0658,0659,0691
0D,14A7,068F,0658,0658,0690
0D,14A8,0692,065B,065B,0693
0D,14A9,0693,065B,065B,0694
0D,14AA,0692,0659,065A,0692
0D,14AB,0690,0658,0659,0691
0D,14AC,068F,0658,0658,0690
0D,14AD,0693,065B,065C,0694
0D,14AE,0692,065B,065D,0693
0D,14AF,0691,065A,065A,0691
0D,14B0,0690,0659,0658,0691
0D,14B1,0690,0658,0658,0690
0D,14B2,0692,065A,065B,0693
0D,14B3,0693,065B,065B,0694
0D,14B4,0691,0659,065A,0692
0D,14B5,0690,0658,0658,0691
0D,14B6,068F,0657,0658,0691
0D,14B7,0692,065A,065B,0693
0D,14B8,0693,065B,065B,0693
0D,14B9,0691,0659,065A,0692
0D,14BA,0690,0658,0659,0691
0D,14BB,0690,0658,0658,0690
0D,14BC,0692,065A,065C,0693
0D,14BD,0693,065B,065C,0694
0D,14BE,0691,0659,065A,0693
0D,14BF,0690,0657,0658,0691
0D,14C0,068F,0658,0659,0691
0D,14C1,0692,065B,065B,0693
0D,14C2,0693,065B,065C,0694
0D,14C3,0691,065A,065B,0692
0D,14C4,0690,0659,0659,0691
0D,14C5,068F,0658,0658,0690
0D,14C6,0693,065A,065B,0693
0D,14C7,0694,065B,065B,0694
0D,14C8,0691,0659,065A,0693
0D,14C9,068F,0658,0659,0691
0D,14CA,068F,0658,0659,0690
0D,14CB,0691,065A,065C,0693
0D,14CC,0693,065B,065C,0693
0D,14CD,0691,065A,065B,0691
0D,14CE,068F,0659,0659,0690
0D,14CF,068F,0657,0659,0690
0D,14D0,0692,065B,065B,0693
0D,14D1,0693,065A,065C,0694
0D,14D2,0691,0659,065A,0693
0D,14D3,0690,0658,0658,0691
0D,14D4,0690,0658,0658,0690
0D,14D5,0692,065A,065B,0693
0D,14D6,0692,065B,065C,0693
0D,14D7,0692,065A,065A,0692
0D,14D8,0690,0658,0659,0691
0D,14D9,0690,0658,0659,0691
0D,14DA,0693,065A,065B,0694
0D,14DB,0693,065B,065C,0694
0D,14DC,0691,065A,065A,0692
0D,14DD,068F,0658,0659,0690
0D,14DE,068F,0658,0659,0690
0D,14DF,0691,065A,065C,0693
0D,14E0,0692,065B,065C,0693
0D,14E1,0691,065A,065A,0692
0D,14E2,0690,0658,0659,0690
0D,14E3,0690,0658,0658,0691
0D,14E4,0692,065A,065B,0694
0D,14E5,0693,065B,065C,0694
0D,14E6,0692,065A,065A,0692
0D,14E7,068F,0658,0659,0690
0D,14E8,068F,0658,0659,0690
0D,14E9,0693,065B,065B,0693
0D,14EA,0693,065A,065B,0694
0D,14EB,0692,0659,065A,0692
0D,14EC,0690,0658,0658,0691
0D,14ED,0690,0658,0658,0691
0D,14EE,0692,065A,065B,0694
0D,14EF,0693,065B,065C,0693
0D,14F0,0691,065A,065A,0691
0D,14F1,068F,0658,0659,0690
0D,14F2,068F,0659,0659,0690
0D,14F3,0691,065B,065C,0693
0D,14F4,0692,065A,065C,0694
0D,14F5,0691,0659,065A,0692
0D,14F6,0690,0658,0658,0691
0D,14F7,068F,0658,0659,0691
0D,14F8,0692,065B,065C,0693
0D,14F9,0692,065C,065C,0693
0D,14FA,0690,065A,065B,0692
0D,14FB,068F,0659,065A,0690
0D,14FC,068F,0659,0659,0690
0D,14FD,0692,065B,065C,0693
0D,14FE,0692,065B,065C,0694
0D,14FF,0692,0659,065A,0692
0D,1500,0690,0658,0659,0691
0D,1501,0690,0659,065A,0691
0D,1502,0692,065B,065C,0693
0D,1503,0692,065B,065C,0692
0D,1504,0690,065A,065B,0691
0D,1505,0690,0658,0658,0690
0D,1506,0691,0657,0658,0692
0D,1507,0693,065A,065B,0694
0D,1508,0693,065A,065C,0695
0D,1509,0691,065A,065A,0692
0D,150A,068F,0659,0659,0690
0D,150B,0690,0659,0659,0690
0D,150C,0692,065B,065C,0693
0D,150D,0693,065B,065C,0694
0D,150E,0692,0659,0659,0692
0D,150F,0690,0658,0658,0691
0D,1510,0690,0658,0658,0691
0D,1511,0693,065A,065B,0694
0D,1512,0693,065A,065B,0694
0D,1513,0691,0659,065B,0692
0D,1514,068F,0658,0659,0691
0D,1515,0690,0658,065A,0691
0D,1516,0691,065B,065C,0693
0D,1517,0692,065B,065C,0693
0D,1518,0691,0659,065A,0692
0D,1519,0690,0657,0658,0691
0D,151A,0691,0658,0659,0692
0D,151B,0693,0659,065B,0694
0D,151C,0692,065A,065B,0694
0D,151D,0691,065A,065A,0692
0D,151E,0690,0659,0658,068F
0D,151F,068F,0658,0659,0691
0D,1520,0692,065B,065C,0693
0D,1521,0693,065B,065C,0693
0D,1522,0691,065A,0659,0692
0D,1523,0690,0658,0658,0690
0D,1524,0691,0658,0658,0691
0D,1525,0693,065A,065B,0694
0D,1526,0693,065A,065B,0694
0D,1527,0691,0659,065A,0692
0D,1528,068F,0657,0658,0690
0D,1529,068F,0658,065A,0691
0D,152A,0692,065A,065C,0692
0D,152B,0693,065B,065B,0694
0D,152C,0692,0659,065A,0693
0D,152D,0691,0657,0657,0691
0D,152E,0691,0658,0659,0692
0D,152F,0692,065B,065C,0694
0D,1530,0692,065C,065D,0693
0D,1531,0690,065A,065C,0691
0D,1532,068E,0659,065A,0690
0D,1533,0690,065A,065A,0691
0D,1534,0694,065B,065B,0693
0D,1535,0694,065A,065A,0694
0D,1536,0692,0658,0659,0693
0D,1537,0691,0657,0657,0691
0D,1538,0690,0658,0659,0692
0D,1539,0692,065B,065C,0693
0D,153A,0692,065B,065B,0693
0D,153B,0690,0659,065A,0692
0D,153C,068F,0658,0659,0690
0D,153D,0690,0658,0659,0692
0D,153E,0693,065A,065B,0694
0D,153F,0693,065B,065B,0694
0D,1540,0693,0659,0659,0692
0D,1541,0691,0657,0657,0691
0D,1542,0691,0658,0659,0691
0D,1543,0693,065A,065B,0693
0D,1544,0692,065B,065C,0693
0D,1545,0691,065A,065A,0692
0D,1546,068F,0658,0659,0690
0D,1547,0690,0658,0659,0691
0D,1548,0692,065A,065B,0694
0D,1549,0693,065B,065B,0694
0D,154A,0691,0659,065A,0692
0D,154B,068F,0657,0659,0690
0D,154C,0690,0659,065A,0692
0D,154D,0692,065B,065C,0693
0D,154E,0692,065B,065C,0693
0D,154F,0691,065A,065B,0691
0D,1550,0690,0657,0659,0691
0D,1551,0690,0659,0659,0691
0D,1552,0694,065B,065B,0694
0D,1553,0694,065A,065B,0694
0D,1554,0691,0659,065A,0693
0D,1555,068F,0658,0659,0690
0D,1556,0690,0659,065A,0691
0D,1557,0692,065B,065C,0693
0D,1558,0692,065B,065C,0693
0D,1559,0691,0659,065A,0692
0D,155A,068F,0657,0658,0690
0D,155B,0691,0658,0658,0692
0D,155C,0693,0659,065B,0695
0D,155D,0693,0659,065B,0695
0D,155E,0692,0659,0659,0692
0D,155F,0690,0658,0658,0690
0D,1560,068F,0659,065A,0690
0D,1561,0691,065B,065C,0693
0D,1562,0692,065B,065B,0693
0D,1563,0691,065A,065A,0692
0D,1564,0690,0658,0658,0691
0D,1565,0691,0658,0659,0692
0D,1566,0693,065B,065B,0695
0D,1567,0692,065A,065C,0693
0D,1568,0691,0659,0659,0692
0D,1569,068F,0658,0658,0690
0D,156A,068F,0659,065A,0691
0D,156B,0692,065B,065C,0693
0D,156C,0691,065A,065C,0693
0D,156D,0691,0659,065A,0692
0D,156E,0690,0658,0658,0690
0D,156F,0691,0658,0659,0692
0D,1570,0693,065B,065C,0694
0D,1571,0694,065B,065C,0694
0D,1572,0692,065A,065B,0693
0D,1573,068F,0659,065A,0691
0D,1574,0690,065A,065B,0691
0D,1575,0693,065B,065D,0694
0D,1576,0693,065B,065C,0693
0D,1577,0691,065A,065A,0693
0D,1578,0690,0657,0658,0691
0D,1579,0691,0658,0659,0692
0D,157A,0693,065A,065C,0695
0D,157B,0693,065B,065B,0694
0D,157C,0691,065A,065A,0692
0D,157D,068F,0658,0659,0690
0D,157E,0690,0659,065A,0691
0D,157F,0693,065C,065D,0694
0D,1580,0692,065B,065C,0694
0D,1581,0691,0659,065A,0692
0D,1582,068F,0658,0658,0690
0D,1583,0690,0659,065A,0691
0D,1584,0693,065A,065B,0694
0D,1585,0692,065A,065B,0693
0D,1586,0691,0658,0659,0693
0D,1587,068F,0658,0658,0690
0D,1588,0690,0658,0659,0691
0D,1589,0692,065A,065C,0693
0D,158A,0691,065B,065B,0692
0D,158B,0690,0658,065A,0692
0D,158C,068F,0657,0658,0691
0D,158D,0691,0658,0659,0692
0D,158E,0693,065A,065C,0695
0D,158F,0693,065B,065D,0695
0D,1590,0691,065A,065B,0693
0D,1591,0690,0659,065A,0691
0D,1592,0691,065A,065C,0693
0D,1593,0693,065D,065E,0695
0D,1594,0693,065B,065D,0694
0D,1595,0691,065A,065B,0693
0D,1596,0690,0658,0658,0691
0D,1597,0691,0658,0659,0693
0D,1598,0694,065A,065B,0695
0D,1599,0693,065B,065B,0693
0D,159A,0690,065A,065B,0692
0D,159B,068E,0659,065A,0690
0D,159C,068F,065B,065B,0691
0D,159D,0692,065C,065D,0693
0D,159E,0692,065B,065C,0694
0D,159F,0691,0659,0659,0692
0D,15A0,0690,0656,0657,0691
0D,15A1,0691,0657,0658,0692
0D,15A2,0693,065B,065C,0694
0D,15A3,0693,065B,065C,0694
0D,15A4,0691,0659,065A,0692
